date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-18T08:47:07,cash,CITROEN,E-C4,1,1,1.0
2026-07-18T08:47:07,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-18T08:47:07,cash,CITROEN,JUMPY,4,0,0.0
2026-07-18T08:47:07,cash,DACIA,SANDERO,1,0,0.0
2026-07-18T08:47:07,cash,DS,DS3,1,0,0.0
2026-07-18T08:47:07,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-18T08:47:07,cash,DS,DS7,2,0,0.0
2026-07-18T08:47:07,cash,FIAT,500,1,0,0.0
2026-07-18T08:47:07,cash,FORD,KUGA,6,0,0.0
2026-07-18T08:47:07,cash,FORD,PUMA,1,0,0.0
2026-07-18T08:47:07,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-18T08:47:07,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-18T08:47:07,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-18T08:47:07,cash,HYUNDAI,TUCSON,10,0,0.0
2026-07-18T08:47:07,cash,JEEP,AVENGER,2,2,1.0
2026-07-18T08:47:07,cash,KIA,CEED,4,0,0.0
2026-07-18T08:47:07,cash,KIA,E-NIRO,1,1,1.0
2026-07-18T08:47:07,cash,KIA,NIRO,1,0,0.0
2026-07-18T08:47:07,cash,KIA,NIRO EV,6,6,1.0
2026-07-18T08:47:07,cash,KIA,PICANTO,1,0,0.0
2026-07-18T08:47:07,cash,KIA,PROCEED,1,0,0.0
2026-07-18T08:47:07,cash,KIA,RIO,1,0,0.0
2026-07-18T08:47:07,cash,KIA,SPORTAGE,7,0,0.0
2026-07-18T08:47:07,cash,KIA,STONIC,12,0,0.0
2026-07-18T08:47:07,cash,KIA,XCEED,1,0,0.0
2026-07-18T08:47:07,cash,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-07-18T08:47:07,cash,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-07-18T08:47:07,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-18T08:47:07,cash,MINI,COUNTRYMAN,1,0,0.0
2026-07-18T08:47:07,cash,NISSAN,LEAF,1,1,1.0
2026-07-18T08:47:07,cash,NISSAN,QASHQAI,9,0,0.0
2026-07-18T08:47:07,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-18T08:47:07,cash,OPEL,ASTRA,1,0,0.0
2026-07-18T08:47:07,cash,OPEL,CORSA,4,0,0.0
2026-07-18T08:47:07,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-18T08:47:07,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-18T08:47:07,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,108,1,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,2008,21,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,208,8,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,3008,41,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,308,6,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,5008,14,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,E-2008,12,12,1.0
2026-07-18T08:47:07,cash,PEUGEOT,E-208,7,7,1.0
2026-07-18T08:47:07,cash,PEUGEOT,E-308,1,1,1.0
2026-07-18T08:47:07,cash,PEUGEOT,EXPERT,5,0,0.0
2026-07-18T08:47:07,cash,PEUGEOT,PARTNER,9,0,0.0
2026-07-18T08:47:07,cash,RENAULT,ARKANA,13,0,0.0
2026-07-18T08:47:07,cash,RENAULT,AUSTRAL,4,0,0.0
2026-07-18T08:47:07,cash,RENAULT,CAPTUR,16,0,0.0
2026-07-18T08:47:07,cash,RENAULT,CLIO,30,0,0.0
2026-07-18T08:47:07,cash,RENAULT,ESPACE,1,0,0.0
2026-07-18T08:47:07,cash,RENAULT,EXPRESS,19,0,0.0
2026-07-18T08:47:07,cash,RENAULT,KADJAR,2,0,0.0
2026-07-18T08:47:07,cash,RENAULT,KANGOO,3,0,0.0
2026-07-18T08:47:07,cash,RENAULT,MASTER,1,0,0.0
2026-07-18T08:47:07,cash,RENAULT,MEGANE,15,0,0.0
2026-07-18T08:47:07,cash,RENAULT,MEGANE E-TECH,2,2,1.0
2026-07-18T08:47:07,cash,RENAULT,SCENIC,6,0,0.0
2026-07-18T08:47:07,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-18T08:47:07,cash,RENAULT,TRAFIC,5,0,0.0
2026-07-18T08:47:07,cash,RENAULT,TWINGO,1,0,0.0
2026-07-18T08:47:07,cash,RENAULT,ZOE,1,1,1.0
2026-07-18T08:47:07,cash,SKODA,ENYAQ,1,1,1.0
2026-07-18T08:47:07,cash,SKODA,FABIA,6,0,0.0
2026-07-18T08:47:07,cash,SKODA,KAMIQ,5,0,0.0
2026-07-18T08:47:07,cash,SKODA,KAROQ,1,0,0.0
2026-07-18T08:47:07,cash,SKODA,KODIAQ,2,0,0.0
2026-07-18T08:47:07,cash,SMART,1,1,1,1.0
2026-07-18T08:47:07,cash,SUZUKI,SWIFT,2,0,0.0
2026-07-18T08:47:07,cash,TESLA,MODEL 3,6,6,1.0
2026-07-18T08:47:07,cash,TESLA,MODEL Y,5,5,1.0
2026-07-18T08:47:07,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-18T08:47:07,cash,TOYOTA,C-HR,3,0,0.0
2026-07-18T08:47:07,cash,TOYOTA,COROLLA,2,0,0.0
2026-07-18T08:47:07,cash,TOYOTA,COROLLA TS,8,0,0.0
2026-07-18T08:47:07,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-18T08:47:07,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-07-18T08:47:07,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-18T08:47:07,cash,TOYOTA,YARIS,1,0,0.0
2026-07-18T08:47:07,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-18T08:47:07,cash,VOLKSWAGEN,GOLF,8,0,0.0
2026-07-18T08:47:07,cash,VOLKSWAGEN,ID.3,1,1,1.0
2026-07-18T08:47:07,cash,VOLKSWAGEN,POLO,4,0,0.0
2026-07-18T08:47:07,cash,VOLKSWAGEN,T-ROC,9,0,0.0
2026-07-18T08:47:07,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-18T08:47:07,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-18T08:47:07,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-18T08:47:07,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-19T08:10:53,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-19T08:10:53,leasing,AUDI,Q2,1,0,0.0
2026-07-19T08:10:53,leasing,BMW,IX1,1,1,1.0
2026-07-19T08:10:53,leasing,BMW,IX3,1,1,1.0
2026-07-19T08:10:53,leasing,BMW,SERIE 1,6,0,0.0
2026-07-19T08:10:53,leasing,BMW,SERIE 3,2,0,0.0
2026-07-19T08:10:53,leasing,BMW,X1,10,0,0.0
2026-07-19T08:10:53,leasing,BMW,X2,1,0,0.0
2026-07-19T08:10:53,leasing,BMW,X3,3,0,0.0
2026-07-19T08:10:53,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-19T08:10:53,leasing,CITROEN,C3,7,0,0.0
2026-07-19T08:10:53,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-19T08:10:53,leasing,CITROEN,C4,4,0,0.0
2026-07-19T08:10:53,leasing,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-19T08:10:53,leasing,CITROEN,C5 X,4,0,0.0
2026-07-19T08:10:53,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-19T08:10:53,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-19T08:10:53,leasing,DACIA,SANDERO,1,0,0.0
2026-07-19T08:10:53,leasing,DS,DS3,1,0,0.0
2026-07-19T08:10:53,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-19T08:10:53,leasing,DS,DS7,2,0,0.0
2026-07-19T08:10:53,leasing,FIAT,500,2,0,0.0
2026-07-19T08:10:53,leasing,FORD,KUGA,5,0,0.0
2026-07-19T08:10:53,leasing,FORD,PUMA,1,0,0.0
2026-07-19T08:10:53,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-19T08:10:53,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-19T08:10:53,leasing,HYUNDAI,TUCSON,10,0,0.0
2026-07-19T08:10:53,leasing,JEEP,AVENGER,2,2,1.0
2026-07-19T08:10:53,leasing,KIA,CEED,4,0,0.0
2026-07-19T08:10:53,leasing,KIA,NIRO,1,0,0.0
2026-07-19T08:10:53,leasing,KIA,NIRO EV,6,6,1.0
2026-07-19T08:10:53,leasing,KIA,PICANTO,1,0,0.0
2026-07-19T08:10:53,leasing,KIA,PROCEED,1,0,0.0
2026-07-19T08:10:53,leasing,KIA,RIO,1,0,0.0
2026-07-19T08:10:53,leasing,KIA,SPORTAGE,6,0,0.0
2026-07-19T08:10:53,leasing,KIA,STONIC,12,0,0.0
2026-07-19T08:10:53,leasing,KIA,XCEED,1,0,0.0
2026-07-19T08:10:53,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-07-19T08:10:53,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-19T08:10:53,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-19T08:10:53,leasing,MINI,COUNTRYMAN,1,0,0.0
2026-07-19T08:10:53,leasing,NISSAN,LEAF,1,1,1.0
2026-07-19T08:10:53,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-19T08:10:53,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-19T08:10:53,leasing,OPEL,ASTRA,1,0,0.0
2026-07-19T08:10:53,leasing,OPEL,CORSA,4,0,0.0
2026-07-19T08:10:53,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-19T08:10:53,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-19T08:10:53,leasing,PEUGEOT,2008,18,0,0.0
2026-07-19T08:10:53,leasing,PEUGEOT,208,8,0,0.0
2026-07-19T08:10:53,leasing,PEUGEOT,3008,32,0,0.0
2026-07-19T08:10:53,leasing,PEUGEOT,308,6,0,0.0
2026-07-19T08:10:53,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-19T08:10:53,leasing,PEUGEOT,5008,13,0,0.0
2026-07-19T08:10:53,leasing,PEUGEOT,E-2008,12,12,1.0
2026-07-19T08:10:53,leasing,PEUGEOT,E-208,5,5,1.0
2026-07-19T08:10:53,leasing,PEUGEOT,EXPERT,5,0,0.0
2026-07-19T08:10:53,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,ARKANA,13,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,AUSTRAL,5,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,CAPTUR,15,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,CLIO,25,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,ESPACE,2,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,EXPRESS,19,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,KANGOO,3,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,MASTER,1,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,MEGANE E-TECH,6,6,1.0
2026-07-19T08:10:53,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,TRAFIC,5,0,0.0
2026-07-19T08:10:53,leasing,RENAULT,ZOE,1,1,1.0
2026-07-19T08:10:53,leasing,SKODA,ENYAQ,1,1,1.0
2026-07-19T08:10:53,leasing,SKODA,FABIA,6,0,0.0
2026-07-19T08:10:53,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-19T08:10:53,leasing,SKODA,KODIAQ,2,0,0.0
2026-07-19T08:10:53,leasing,SUZUKI,SWIFT,1,0,0.0
2026-07-19T08:10:53,leasing,TESLA,MODEL 3,4,4,1.0
2026-07-19T08:10:53,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-19T08:10:53,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-19T08:10:53,leasing,TOYOTA,C-HR,2,0,0.0
2026-07-19T08:10:53,leasing,TOYOTA,COROLLA,2,0,0.0
2026-07-19T08:10:53,leasing,TOYOTA,COROLLA TS,7,0,0.0
2026-07-19T08:10:53,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-19T08:10:53,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-19T08:10:53,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-19T08:10:53,leasing,TOYOTA,YARIS HYBRID,4,0,0.0
2026-07-19T08:10:53,leasing,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-19T08:10:53,leasing,VOLKSWAGEN,ID.3,1,1,1.0
2026-07-19T08:10:53,leasing,VOLKSWAGEN,POLO,5,0,0.0
2026-07-19T08:10:53,leasing,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-19T08:10:53,leasing,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-19T08:10:53,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-19T08:10:53,leasing,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-19T08:10:53,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-19T08:10:53,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-19T08:10:53,cash,AUDI,Q2,1,0,0.0
2026-07-19T08:10:53,cash,BMW,IX1,1,1,1.0
2026-07-19T08:10:53,cash,BMW,IX3,1,1,1.0
2026-07-19T08:10:53,cash,BMW,SERIE 1,6,0,0.0
2026-07-19T08:10:53,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-19T08:10:53,cash,BMW,SERIE 3,2,0,0.0
2026-07-19T08:10:53,cash,BMW,X1,12,0,0.0
2026-07-19T08:10:53,cash,BMW,X2,1,0,0.0
2026-07-19T08:10:53,cash,BMW,X3,3,0,0.0
2026-07-19T08:10:53,cash,BMW,X5,1,0,0.0
2026-07-19T08:10:53,cash,CITROEN,BERLINGO,10,0,0.0
2026-07-19T08:10:53,cash,CITROEN,C3,8,0,0.0
2026-07-19T08:10:53,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-19T08:10:53,cash,CITROEN,C4,5,0,0.0
2026-07-19T08:10:53,cash,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-19T08:10:53,cash,CITROEN,C5 X,4,0,0.0
2026-07-19T08:10:53,cash,CITROEN,E-C4,1,1,1.0
2026-07-19T08:10:53,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-19T08:10:53,cash,CITROEN,JUMPY,5,0,0.0
2026-07-19T08:10:53,cash,DACIA,SANDERO,1,0,0.0
2026-07-19T08:10:53,cash,DS,DS3,1,0,0.0
2026-07-19T08:10:53,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-19T08:10:53,cash,DS,DS7,2,0,0.0
2026-07-19T08:10:53,cash,FIAT,500,2,0,0.0
2026-07-19T08:10:53,cash,FORD,KUGA,6,0,0.0
2026-07-19T08:10:53,cash,FORD,PUMA,1,0,0.0
2026-07-19T08:10:53,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-19T08:10:53,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-19T08:10:53,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-19T08:10:53,cash,HYUNDAI,TUCSON,10,0,0.0
2026-07-19T08:10:53,cash,JEEP,AVENGER,2,2,1.0
2026-07-19T08:10:53,cash,KIA,CEED,4,0,0.0
2026-07-19T08:10:53,cash,KIA,NIRO,1,0,0.0
2026-07-19T08:10:53,cash,KIA,NIRO EV,6,6,1.0
2026-07-19T08:10:53,cash,KIA,PICANTO,1,0,0.0
2026-07-19T08:10:53,cash,KIA,PROCEED,1,0,0.0
2026-07-19T08:10:53,cash,KIA,RIO,1,0,0.0
2026-07-19T08:10:53,cash,KIA,SPORTAGE,7,0,0.0
2026-07-19T08:10:53,cash,KIA,STONIC,12,0,0.0
2026-07-19T08:10:53,cash,KIA,XCEED,1,0,0.0
2026-07-19T08:10:53,cash,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-07-19T08:10:53,cash,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-19T08:10:53,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-19T08:10:53,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-19T08:10:53,cash,MINI,COUNTRYMAN,1,0,0.0
2026-07-19T08:10:53,cash,NISSAN,LEAF,1,1,1.0
2026-07-19T08:10:53,cash,NISSAN,QASHQAI,9,0,0.0
2026-07-19T08:10:53,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-19T08:10:53,cash,OPEL,ASTRA,1,0,0.0
2026-07-19T08:10:53,cash,OPEL,CORSA,4,0,0.0
2026-07-19T08:10:53,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-19T08:10:53,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-19T08:10:53,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,108,1,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,2008,20,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,208,10,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,3008,40,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,308,6,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,5008,14,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,E-2008,12,12,1.0
2026-07-19T08:10:53,cash,PEUGEOT,E-208,7,7,1.0
2026-07-19T08:10:53,cash,PEUGEOT,E-308,1,1,1.0
2026-07-19T08:10:53,cash,PEUGEOT,EXPERT,5,0,0.0
2026-07-19T08:10:53,cash,PEUGEOT,PARTNER,8,0,0.0
2026-07-19T08:10:53,cash,RENAULT,ARKANA,13,0,0.0
2026-07-19T08:10:53,cash,RENAULT,AUSTRAL,5,0,0.0
2026-07-19T08:10:53,cash,RENAULT,CAPTUR,15,0,0.0
2026-07-19T08:10:53,cash,RENAULT,CLIO,32,0,0.0
2026-07-19T08:10:53,cash,RENAULT,ESPACE,2,0,0.0
2026-07-19T08:10:53,cash,RENAULT,EXPRESS,19,0,0.0
2026-07-19T08:10:53,cash,RENAULT,KADJAR,2,0,0.0
2026-07-19T08:10:53,cash,RENAULT,KANGOO,3,0,0.0
2026-07-19T08:10:53,cash,RENAULT,MASTER,1,0,0.0
2026-07-19T08:10:53,cash,RENAULT,MEGANE,15,0,0.0
2026-07-19T08:10:53,cash,RENAULT,MEGANE E-TECH,6,6,1.0
2026-07-19T08:10:53,cash,RENAULT,SCENIC,6,0,0.0
2026-07-19T08:10:53,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-19T08:10:53,cash,RENAULT,TRAFIC,5,0,0.0
2026-07-19T08:10:53,cash,RENAULT,TWINGO,1,0,0.0
2026-07-19T08:10:53,cash,RENAULT,ZOE,1,1,1.0
2026-07-19T08:10:53,cash,SKODA,ENYAQ,1,1,1.0
2026-07-19T08:10:53,cash,SKODA,FABIA,6,0,0.0
2026-07-19T08:10:53,cash,SKODA,KAMIQ,5,0,0.0
2026-07-19T08:10:53,cash,SKODA,KODIAQ,2,0,0.0
2026-07-19T08:10:53,cash,SMART,1,1,1,1.0
2026-07-19T08:10:53,cash,SUZUKI,SWIFT,1,0,0.0
2026-07-19T08:10:53,cash,TESLA,MODEL 3,6,6,1.0
2026-07-19T08:10:53,cash,TESLA,MODEL Y,5,5,1.0
2026-07-19T08:10:53,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-19T08:10:53,cash,TOYOTA,C-HR,3,0,0.0
2026-07-19T08:10:53,cash,TOYOTA,COROLLA,2,0,0.0
2026-07-19T08:10:53,cash,TOYOTA,COROLLA TS,7,0,0.0
2026-07-19T08:10:53,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-19T08:10:53,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-07-19T08:10:53,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-19T08:10:53,cash,TOYOTA,YARIS HYBRID,4,0,0.0
2026-07-19T08:10:53,cash,VOLKSWAGEN,GOLF,8,0,0.0
2026-07-19T08:10:53,cash,VOLKSWAGEN,ID.3,1,1,1.0
2026-07-19T08:10:53,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-07-19T08:10:53,cash,VOLKSWAGEN,T-ROC,8,0,0.0
2026-07-19T08:10:53,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-19T08:10:53,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-19T08:10:53,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-19T08:10:53,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-19T09:03:49,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-19T09:03:49,leasing,AUDI,Q2,1,0,0.0
2026-07-19T09:03:49,leasing,BMW,IX1,1,1,1.0
2026-07-19T09:03:49,leasing,BMW,IX3,1,1,1.0
2026-07-19T09:03:49,leasing,BMW,SERIE 1,6,0,0.0
2026-07-19T09:03:49,leasing,BMW,SERIE 3,2,0,0.0
2026-07-19T09:03:49,leasing,BMW,X1,10,0,0.0
2026-07-19T09:03:49,leasing,BMW,X2,1,0,0.0
2026-07-19T09:03:49,leasing,BMW,X3,3,0,0.0
2026-07-19T09:03:49,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-19T09:03:49,leasing,CITROEN,C3,7,0,0.0
2026-07-19T09:03:49,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-19T09:03:49,leasing,CITROEN,C4,4,0,0.0
2026-07-19T09:03:49,leasing,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-19T09:03:49,leasing,CITROEN,C5 X,4,0,0.0
2026-07-19T09:03:49,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-19T09:03:49,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-19T09:03:49,leasing,DACIA,SANDERO,1,0,0.0
2026-07-19T09:03:49,leasing,DS,DS3,1,0,0.0
2026-07-19T09:03:49,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-19T09:03:49,leasing,DS,DS7,2,0,0.0
2026-07-19T09:03:49,leasing,FIAT,500,2,0,0.0
2026-07-19T09:03:49,leasing,FORD,KUGA,5,0,0.0
2026-07-19T09:03:49,leasing,FORD,PUMA,1,0,0.0
2026-07-19T09:03:49,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-19T09:03:49,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-19T09:03:49,leasing,HYUNDAI,TUCSON,10,0,0.0
2026-07-19T09:03:49,leasing,JEEP,AVENGER,2,2,1.0
2026-07-19T09:03:49,leasing,KIA,CEED,4,0,0.0
2026-07-19T09:03:49,leasing,KIA,NIRO,1,0,0.0
2026-07-19T09:03:49,leasing,KIA,NIRO EV,6,6,1.0
2026-07-19T09:03:49,leasing,KIA,PICANTO,1,0,0.0
2026-07-19T09:03:49,leasing,KIA,PROCEED,1,0,0.0
2026-07-19T09:03:49,leasing,KIA,RIO,1,0,0.0
2026-07-19T09:03:49,leasing,KIA,SPORTAGE,6,0,0.0
2026-07-19T09:03:49,leasing,KIA,STONIC,12,0,0.0
2026-07-19T09:03:49,leasing,KIA,XCEED,1,0,0.0
2026-07-19T09:03:49,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-07-19T09:03:49,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-19T09:03:49,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-07-19T09:03:49,leasing,MINI,COUNTRYMAN,1,0,0.0
2026-07-19T09:03:49,leasing,NISSAN,LEAF,1,1,1.0
2026-07-19T09:03:49,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-19T09:03:49,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-19T09:03:49,leasing,OPEL,ASTRA,1,0,0.0
2026-07-19T09:03:49,leasing,OPEL,CORSA,4,0,0.0
2026-07-19T09:03:49,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-19T09:03:49,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-19T09:03:49,leasing,PEUGEOT,2008,18,0,0.0
2026-07-19T09:03:49,leasing,PEUGEOT,208,8,0,0.0
2026-07-19T09:03:49,leasing,PEUGEOT,3008,32,0,0.0
2026-07-19T09:03:49,leasing,PEUGEOT,308,6,0,0.0
2026-07-19T09:03:49,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-19T09:03:49,leasing,PEUGEOT,5008,13,0,0.0
2026-07-19T09:03:49,leasing,PEUGEOT,E-2008,12,12,1.0
2026-07-19T09:03:49,leasing,PEUGEOT,E-208,5,5,1.0
2026-07-19T09:03:49,leasing,PEUGEOT,EXPERT,5,0,0.0
2026-07-19T09:03:49,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,ARKANA,13,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,AUSTRAL,5,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,CAPTUR,15,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,CLIO,25,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,ESPACE,2,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,EXPRESS,19,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,KANGOO,3,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,MASTER,1,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,MEGANE E-TECH,6,6,1.0
2026-07-19T09:03:49,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,TRAFIC,5,0,0.0
2026-07-19T09:03:49,leasing,RENAULT,ZOE,1,1,1.0
2026-07-19T09:03:49,leasing,SKODA,ENYAQ,1,1,1.0
2026-07-19T09:03:49,leasing,SKODA,FABIA,6,0,0.0
2026-07-19T09:03:49,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-19T09:03:49,leasing,SKODA,KODIAQ,2,0,0.0
2026-07-19T09:03:49,leasing,SUZUKI,SWIFT,1,0,0.0
2026-07-19T09:03:49,leasing,TESLA,MODEL 3,4,4,1.0
2026-07-19T09:03:49,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-19T09:03:49,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-19T09:03:49,leasing,TOYOTA,C-HR,2,0,0.0
2026-07-19T09:03:49,leasing,TOYOTA,COROLLA,2,0,0.0
2026-07-19T09:03:49,leasing,TOYOTA,COROLLA TS,7,0,0.0
2026-07-19T09:03:49,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-19T09:03:49,leasing,TOYOTA,RAV4 HSD,3,0,0.0
